Resolução,Tipo de Erro,Frequência
Usual,Knowledge,6
Usual,Rule,6
Usual,Skill,19
TDD,Knowledge,6
TDD,Rule,4
TDD,Skill,18
Oraculo,Knowledge,6
Oraculo,Rule,13
Oraculo,Skill,16
