Questao,Tipo de Erro,Frequencia
Multiplos,Knowledge,6
Multiplos,Rule,1
Multiplos,Skill,14
Multiplos,Rule and Skill,5
Multiplos,None,5
Numero Perfeito,Knowledge,6
Numero Perfeito,Rule,0
Numero Perfeito,Skill,14
Numero Perfeito,Rule and Skill,4
Numero Perfeito,None,7
Idade em Dias,Knowledge,6
Idade em Dias,Rule,1
Idade em Dias,Skill,4
Idade em Dias,Rule and Skill,12
Idade em Dias,None,8
