Questão,Tipo de Erro,Quantidade de Erros
Merge Invertido,Conhecimento,1
Merge Invertido,Habilidade,3
Merge Invertido,Regra,24
Pares de Palavras,Conhecimento,1
Pares de Palavras,Habilidade,0
Pares de Palavras,Regra,4
Square Code,Conhecimento,0
Square Code,Habilidade,5
Square Code,Regra,7
Squeeze,Conhecimento,4
Squeeze,Habilidade,0
Squeeze,Regra,19
