Resolução,Percentual,Frequência
Usual,0%,6
Usual,25%,2
Usual,50%,5
Usual,75%,0
Usual,100%,18
TDD,0%,6
TDD,25%,2
TDD,50%,5
TDD,75%,0
TDD,100%,18
Oraculo,0%,12
Oraculo,20%,2
Oraculo,40%,5
Oraculo,60%,1
Oraculo,80%,0
Oraculo,100%,11
